$Gene	CT12.0_RNA	CT12.0_protein	CT14.1_RNA	CT14.1_protein	CT16.3_RNA	CT16.3_protein	CT18.4_RNA	CT18.4_protein	CT20.5_RNA	CT20.5_protein	CT22.7_RNA	CT22.7_protein	CT0.8_RNA	CT0.8_protein	CT2.9_RNA	CT2.9_protein	CT5.1_RNA	CT5.1_protein	CT7.2_RNA	CT7.2_protein	CT9.3_RNA	CT9.3_protein	CT11.5_RNA	CT11.5_protein
NCU04314.7	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312	0.0218523992662
NCU04315.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU04316.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU04317.7		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616
NCU04319.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU04323.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04325.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04327.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU04331.7	1.43837114679	0.0603073792141	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0	0.384338524674	1.84804809616	0.0603073792141	1.43837114679	0.0218523992662	0.895471536732	0.280660199661	0.384338524674	0.7580781044	0.0603073792141	1.30901699437	0.0218523992662
NCU04333.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU04336.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU04338.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU04339.7		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732
NCU04341.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU04342.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU04343.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04345.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU04348.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU04350.7		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674
NCU04352.7		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674
NCU04353.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU04359.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04362.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04366.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04367.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU04368.7	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661	1.43837114679	0.7580781044	0.895471536732	1.30901699437	0.384338524674	1.76604444312	0.0603073792141	1.99026806874
NCU04370.7	0.0603073792141	1.99026806874	0.384338524674	1.76604444312	0.895471536732	1.30901699437	1.43837114679	0.7580781044	1.84804809616	0.280660199661	2.0	0.0218523992662	1.84804809616	0.0603073792141	1.43837114679	0.384338524674	0.895471536732	0.895471536732	0.384338524674	1.43837114679	0.0603073792141	1.84804809616	0.0218523992662	2.0
NCU04371.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04373.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04374.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04381.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU04383.7	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662	0.280660199661	0.280660199661	0.7580781044	0.7580781044	1.30901699437	1.30901699437	1.76604444312
NCU04385.7	0.0603073792141	0.0603073792141	0.384338524674	0.384338524674	0.895471536732	0.895471536732	1.43837114679	1.43837114679	1.84804809616	1.84804809616	2.0	2.0	1.84804809616	1.84804809616	1.43837114679	1.43837114679	0.895471536732	0.895471536732	0.384338524674	0.384338524674	0.0603073792141	0.0603073792141	0.0218523992662	0.0218523992662
NCU04388.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU04389.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU04395.7	1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616	
NCU04401.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04403.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04406.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU04407.7	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437	0.7580781044	1.76604444312
NCU04409.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU04410.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU04411.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04412.7	1.84804809616	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661	1.43837114679	0.7580781044	0.895471536732	1.30901699437	0.384338524674	1.76604444312	0.0603073792141
NCU04414.7	1.84804809616	1.76604444312	2.0	1.30901699437	1.84804809616	0.7580781044	1.43837114679	0.280660199661	0.895471536732	0.0218523992662	0.384338524674	0.0603073792141	0.0603073792141	0.384338524674	0.0218523992662	0.895471536732	0.280660199661	1.43837114679	0.7580781044	1.84804809616	1.30901699437	2.0	1.76604444312	1.84804809616
NCU04415.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04416.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU04419.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU04427.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04430.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04439.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU04442.7		1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0
NCU04443.7	0.0603073792141	0.280660199661	0.384338524674	0.0218523992662	0.895471536732	0.0603073792141	1.43837114679	0.384338524674	1.84804809616	0.895471536732	2.0	1.43837114679	1.84804809616	1.84804809616	1.43837114679	2.0	0.895471536732	1.84804809616	0.384338524674	1.43837114679	0.0603073792141	0.895471536732	0.0218523992662	0.384338524674
NCU04444.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU04446.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU04450.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU04452.7	0.0603073792141	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0	0.384338524674	1.84804809616	0.0603073792141	1.43837114679	0.0218523992662	0.895471536732	0.280660199661	0.384338524674	0.7580781044	0.0603073792141	1.30901699437	0.0218523992662	1.76604444312
NCU04455.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU04457.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU04459.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU04460.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04461.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU04462.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU04463.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU04466.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04468.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU04470.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU04472.7	1.99026806874	2.0	1.76604444312	1.84804809616	1.30901699437	1.43837114679	0.7580781044	0.895471536732	0.280660199661	0.384338524674	0.0218523992662	0.0603073792141	0.0603073792141	0.0218523992662	0.384338524674	0.280660199661	0.895471536732	0.7580781044	1.43837114679	1.30901699437	1.84804809616	1.76604444312	2.0	1.99026806874
NCU04473.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU04474.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU04478.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU04479.7		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616
NCU04480.7		1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0
NCU04483.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04485.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU04488.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU04493.7	1.76604444312	0.384338524674	1.30901699437	0.895471536732	0.7580781044	1.43837114679	0.280660199661	1.84804809616	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661
NCU04495.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU04496.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU04499.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU04501.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU04502.7	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732	1.43837114679	0.384338524674	0.895471536732	0.0603073792141	0.384338524674	0.0218523992662	0.0603073792141	0.280660199661	0.0218523992662	0.7580781044	0.280660199661	1.30901699437
NCU04503.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU04504.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU04505.7	0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674	
NCU04507.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU04508.7	2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312		1.99026806874	
NCU04509.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU04510.7	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661	1.43837114679	0.7580781044	0.895471536732	1.30901699437	0.384338524674	1.76604444312	0.0603073792141	1.99026806874
NCU04513.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04514.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU04520.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04521.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU04525.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU04532.7	1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437	
NCU04533.7		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312
NCU04538.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04539.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04543.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU04544.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU04545.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU04549.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04550.7	0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661	
NCU04552.7	0.895471536732	0.7580781044	1.43837114679	0.280660199661	1.84804809616	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616	0.280660199661	1.43837114679	0.7580781044	0.895471536732
NCU04553.7	0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044	
NCU04554.7	1.99026806874		1.76604444312		1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0	
NCU04558.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04569.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04570.7	1.30901699437		0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679	
NCU04577.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU04578.7	1.99026806874	0.0603073792141	1.76604444312	0.384338524674	1.30901699437	0.895471536732	0.7580781044	1.43837114679	0.280660199661	1.84804809616	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662
NCU04580.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04581.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU04583.7	1.76604444312	1.84804809616	1.30901699437	2.0	0.7580781044	1.84804809616	0.280660199661	1.43837114679	0.0218523992662	0.895471536732	0.0603073792141	0.384338524674	0.384338524674	0.0603073792141	0.895471536732	0.0218523992662	1.43837114679	0.280660199661	1.84804809616	0.7580781044	2.0	1.30901699437	1.84804809616	1.76604444312
NCU04584.7	1.76604444312	0.7580781044	1.30901699437	0.280660199661	0.7580781044	0.0218523992662	0.280660199661	0.0603073792141	0.0218523992662	0.384338524674	0.0603073792141	0.895471536732	0.384338524674	1.43837114679	0.895471536732	1.84804809616	1.43837114679	2.0	1.84804809616	1.84804809616	2.0	1.43837114679	1.84804809616	0.895471536732
NCU04585.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04589.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04590.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU04591.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04592.7	0.7580781044		0.280660199661		0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732	
NCU04594.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
NCU04596.7	0.0603073792141	1.76604444312	0.384338524674	1.30901699437	0.895471536732	0.7580781044	1.43837114679	0.280660199661	1.84804809616	0.0218523992662	2.0	0.0603073792141	1.84804809616	0.384338524674	1.43837114679	0.895471536732	0.895471536732	1.43837114679	0.384338524674	1.84804809616	0.0603073792141	2.0	0.0218523992662	1.84804809616
NCU04598.7	1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437		1.76604444312	
NCU04600.7		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662		0.280660199661		0.7580781044		1.30901699437
NCU04601.7	0.0218523992662		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141	
NCU04602.7		0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662
NCU04603.7	0.280660199661	1.76604444312	0.0218523992662	1.30901699437	0.0603073792141	0.7580781044	0.384338524674	0.280660199661	0.895471536732	0.0218523992662	1.43837114679	0.0603073792141	1.84804809616	0.384338524674	2.0	0.895471536732	1.84804809616	1.43837114679	1.43837114679	1.84804809616	0.895471536732	2.0	0.384338524674	1.84804809616
NCU04605.7	0.0218523992662	1.84804809616	0.0603073792141	2.0	0.384338524674	1.84804809616	0.895471536732	1.43837114679	1.43837114679	0.895471536732	1.84804809616	0.384338524674	2.0	0.0603073792141	1.84804809616	0.0218523992662	1.43837114679	0.280660199661	0.895471536732	0.7580781044	0.384338524674	1.30901699437	0.0603073792141	1.76604444312
NCU04610.7	0.0603073792141		0.384338524674		0.895471536732		1.43837114679		1.84804809616		2.0		1.84804809616		1.43837114679		0.895471536732		0.384338524674		0.0603073792141		0.0218523992662	
